ID,Name,Description,Tree_Is_Rooted,Tree_Type,Tree_Branch_Length_Unit,Media_ID,Source,Region,Node_Metadata
14190,14190,Otomanguean: Campbell 1997,,,,trees,Campbell-1997[158],,Alternative_Names;Comment;Geography;Status
14192,14192,Oto-Manguean: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
14197,14197,Chimakuan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography;Status
14199,14199,Andean-Equatorial Macro-Phylum (Based on Greenberg):  Zisa 1970,,,,trees,Zisa-1970[8-19],,Alternative_Names;Comment;Geography
14200,14200,Moquelumnan: Powell 1891,,,,trees,,,Comment;Geography
14202,14202,Muskhogean: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography;Status
14205,14205,Palaihnihan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14206,14206,Piman: Powell 1891,,,,trees,,,Comment;Geography
14208,14208,Pujunan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14210,14210,Arawakan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
14237,14237,Hokan: Dryer 2005,,,,trees,wals[630-631],,Alternative_Names;Comment;Geography;Other_Codes
14238,14238,Hokan-Superfamily: Goddard 1996,,,,trees,Goddard-1996[6-7],,Alternative_Names
14239,14239,Hokan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;End_Date;Geography;Status
14242,14242,Iroquoian: Campbell 1997,,,,trees,Campbell-1997[151],,Alternative_Names;Geography;Status
14245,14245,Iroquoian: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography;Status
14249,14249,Iroquoian: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14250,14250,Iroquoian: Goddard 1996,,,,trees,Goddard-1996[8],,Alternative_Names
14253,14253,Iroquoian: Mithun 1999,,,,trees,Mithun-1999[418],,Alternative_Names;Status
14316,14316,Niger-Congo: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;End_Date;Geography;Status
14375,14375,Quoratean: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14378,14378,Salishan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography;Status
14380,14380,Shahaptian: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14382,14382,Siouan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14395,14395,Afro-Asiatic: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;End_Date;Geography;Status
14476,14476,Australian: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
14515,14515,Austronesian: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;End_Date;Status
14535,14535,Subtiaba-Tlapanex: Composite,,,,trees,,,Alternative_Names
14555,14555,Takilman: Powell 1891,,,,trees,,,Comment;Geography;Status
14556,14556,Tañoan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography;Status
14558,14558,Timuquanan: Powell 1891,,,,trees,,,Comment;Geography
14559,14559,Tonikan: Powell 1891,,,,trees,,,Comment;Geography;Status
14560,14560,Tonkawan: Powell 1891,,,,trees,,,Comment;Geography
14562,14562,Uchean: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14563,14563,East Papuan: Composite,,,,trees,,,Alternative_Names;Status
14596,14596,Indo-European: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
14615,14615,Indo-Hittite: Ruhlen 1991,,,,trees,Ruhlen-1991[325-27],,
14616,14616,"Indo-European: Voegelin, Voegelin 1977",,,,trees,,,Alternative_Names;End_Date;Start_Date
14617,14617,"Romance, subtree of Indo-European: Agard 1984",,,,trees,,,Comment
14618,14618,Indo-European: Dryer 2005,,,,trees,wals[596-598],,Alternative_Names;Comment;Geography;Other_Codes
14619,14619,Indo-European: Bloomfield 1933,,,,trees,,,Alternative_Names
14620,14620,Indo-germanischer Sprachstamm: Mueller 1876,,,,trees,Mueller-1876[96-98],,
14637,14637,Indogerman sprachstamm: Schleicher 1876,,,,trees,,,Alternative_Names
14639,14639,Eurasiatic: Greenberg 2000,,,,trees,,,Alternative_Names;Comment;Geography;Status
14640,14640,Eurasiatic: Greenberg 2002,,,,trees,,,Alternative_Names;Comment;Geography;Status
14641,14641,Uralic: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Status
14642,14642,Uralic: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Status
14643,14643,"Proto-Slavonic: Comrie, Corbett 2002",,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
14657,14657,"Proto-Samoyedic, subtree of Uralic: Abondolo 2008",,,,trees,,,Alternative_Names;Comment;Geography;Status
14658,14658,Uralic: Harms 1979,,,,trees,,,Alternative_Names;Comment;End_Date;Start_Date;Status
14659,14659,Uralic: Comrie 1981,,,,trees,,,Alternative_Names;Comment;Status
14663,14663,Ural-Altaic: Collinder 1965,,,,trees,,,Alternative_Names;Comment;End_Date;Start_Date;Status
14664,14664,Uralisch und Altaisch: Décsy 1965,,,,trees,,,Alternative_Names;Comment;End_Date;Start_Date;Status
14665,14665,"Ural-Altaic: Menges, Sauvageot 1964",,,,trees,,,Alternative_Names;Comment
14670,14670,Uralic-Yukaghir: Ruhlen 1991,,,,trees,Ruhlen-1991[64-71],,Alternative_Names;Geography;Status
14671,14671,Ouralien: Austerlitz 1968,,,,trees,,,Alternative_Names
14672,14672,Uralic: Collinder 1957,,,,trees,,,Alternative_Names;Comment;End_Date;Status
14678,14678,Na-Dene: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
14679,14679,Na-Dene: Ruhlen 1991,,,,trees,Ruhlen-1991[365],,Status
14681,14681,Athabaskan-Eyak-Tlingit: Mithun 1999,,,,trees,Mithun-1999[348],,Alternative_Names;Comment;End_Date;Status
14685,14685,Panoan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
14687,14687,Salishan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
14688,14688,Salishan: Mithun 1999,,,,trees,Mithun-1999[485],,Alternative_Names;End_Date;Status
14689,14689,Salish: Campbell 1998,,,,trees,Campbell-1997[117],,Alternative_Names;Geography;Status
14690,14690,Puquina: Dryer 2005,,,,trees,wals[641],,Comment;Geography;Other_Codes
14691,14691,South American Unclassified Languages: Composite,,,,trees,,,Alternative_Names;End_Date;Geography;Status
14692,14692,South American Unclassified Languages: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;End_Date;Geography;Status
14696,14696,Natchesan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography;Status
14697,14697,Algonquian Macro-Phylum:  Zisa 1970,,,,trees,Zisa-1970[6-7],,Alternative_Names;Comment;Geography
14698,14698,Mobilian Jargon: Mithun 1999,,,,trees,Mithun-1999[603],,Alternative_Names;Comment;Start_Date
14699,14699,North American Pidgins and Creoles: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;End_Date;Geography;Status
14700,14700,North American Pidgins and Creoles: Composite,,,,trees,,,Alternative_Names;Geography;Status
14740,14740,Shoshonean: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14742,14742,Wakashan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14743,14743,Washoan: Powell 1891,,,,trees,,,Comment;Geography
14746,14746,Yakonan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14750,14750,Yuman: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
14751,14751,Zuñian: Powell 1891,,,,trees,,,Comment;Geography
14795,14795,Coahuiltecan: Dryer 2005,,,,trees,wals[626],,Comment;Geography;Other_Codes
14815,14815,Constructed Languages: Composite,,,,trees,,,Alternative_Names;Comment;Geography;Start_Date;Status
14824,14824,Pacific Unclassified Languages: Composite,,,,trees,,,End_Date;Geography;Status
14825,14825,Sko: Composite,,,,trees,,,Alternative_Names;Comment;Geography
14826,14826,Sko: Dryer 2005,,,,trees,wals[613],,Alternative_Names;Geography;Other_Codes
14833,14833,Hokan:  Zisa 1970,,,,trees,Zisa-1970[39-40],,Alternative_Names;Comment;Geography
14836,14836,Siouan-Catawban: Mithun 1999,,,,trees,Mithun-1999[501],,Alternative_Names;End_Date;Status
14871,14871,Torricelli: Composite,,,,trees,,,Alternative_Names;Geography;Status
14897,14897,Torricelli: Dryer 2005,,,,trees,wals[614],,Alternative_Names;Comment;Geography;Other_Codes
14899,14899,Algic: Goddard 1996,,,,trees,Goddard-1996[4-5],,Alternative_Names
14957,14957,Siouan Macro-Phylum:  Zisa 1970,,,,trees,Zisa-1970[43],,Alternative_Names;Comment;Geography
14959,14959,Aricapuan Isolate:  Zisa 1970,,,,trees,Zisa-1970[44],,Geography
14966,14966,Oto-Manguean:  Zisa 1970,,,,trees,Zisa-1970[42],,Alternative_Names;Comment;Geography
14995,14995,Baenan Isolate:  Zisa 1970,,,,trees,Zisa-1970[44],,Geography
14996,14996,Hishkaryanan Isolate:  Zisa 1970,,,,trees,Zisa-1970[44],,Geography
14997,14997,Juman Isolate:  Zisa 1970,,,,trees,Zisa-1970[44],,Geography
14998,14998,Karankawan Isolate:  Zisa 1970,,,,trees,Zisa-1970[44],,Geography
14999,14999,Keresan Isolate:  Zisa 1970,,,,trees,Zisa-1970[44],,Geography
15000,15000,Tarascan Isolate:  Zisa 1970,,,,trees,Zisa-1970[44],,Geography
15001,15001,Timucuan Isolate:  Zisa 1970,,,,trees,Zisa-1970[44],,Comment;Geography
15036,15036,Natuan Isolate:  Zisa 1970,,,,trees,Zisa-1970[44],,Geography
15037,15037,South American Isolates: Campbell 1997,,,,trees,Campbell-1997-6,,Alternative_Names;Comment;Geography;Status
15096,15096,Mije-Sokean: Kaufman 2007,,,,trees,Kaufman-2007[51],,Alternative_Names;Comment;Geography;Status
15097,15097,Totonakan: Kaufman 2007,,,,trees,Kaufman-2007[51],,Alternative_Names;Comment;Geography
15115,15115,Yurimangi: Kaufman 2007,,,,trees,Kaufman-2007[63],,Comment;Geography;Status
15116,15116,Timótean: Kaufman 2007,,,,trees,Kaufman-2007[63],,Alternative_Names;Comment;Geography;Start_Date;Status
15117,15117,Hiraharan: Kaufman 2007,,,,trees,Kaufman-2007[63],,Alternative_Names;Comment;Geography;Start_Date;Status
15119,15119,Macro-Paesan Cluster: Kaufman 2007,,,,trees,Kaufman-2007[63-64],,Alternative_Names;Comment;Geography;Start_Date;Status
15120,15120,Tiniwan: Kaufman 2007,,,,trees,Kaufman-2007[65],,Alternative_Names;Comment;Geography;Status
15121,15121,Macro-Otomakoan: Kaufman 2007,,,,trees,Kaufman-2007[65],,Alternative_Names;Comment;Geography;Status
15122,15122,Wamo-Chapakuran: Kaufman 2007,,,,trees,Kaufman-2007[65],,Alternative_Names;Comment;Geography;Status
15157,15157,African Deaf Sign Languages: Composite,,,,trees,,,Alternative_Names;Geography;Status
15175,15175,South American Mixed Languages: Composite,,,,trees,,,Alternative_Names;Geography
15215,15215,North American Isolates: Goddard 1996,,,,trees,Goddard-1996[5-8],,Alternative_Names
15217,15217,Nadene: Goddard 1996,,,,trees,Goddard-1996-clf[4-8],,Alternative_Names;Comment
15218,15218,Kulanapan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
15235,15235,Guacurian: Campbell 1997,,,,trees,Campbell-1997[169],,Alternative_Names;Status
15255,15255,Eyak-Athabaskan: Campbell 1997,,,,trees,Campbell-1997[111],,Alternative_Names;Geography;Status
15256,15256,Na-Dene:  Zisa 1970,,,,trees,Zisa-1970[41],,Alternative_Names;Comment;Geography
15257,15257,Penutian-Superfamily: Goddard 1996,,,,trees,Goddard-1996[6],,Alternative_Names;Comment
15258,15258,California and Plateau Penutian (According to Burman): Campbell 1997,,,,trees,Campbell-1997[318],,Comment
15276,15276,Algic: Mithun 1999,,,,trees,Mithun-1999[327],,Alternative_Names;Comment;End_Date;Status
15295,15295,Chimakuan: Dryer 2005,,,,trees,wals[629],,Alternative_Names;Comment;Geography;Other_Codes
15296,15296,Chimakuan: Powell 1891,,,,trees,,,Comment;Geography;Status
15297,15297,Chumash: Dryer 2005,,,,trees,wals[631],,Alternative_Names;Comment;Geography;Other_Codes
15298,15298,Comecrudan: Dryer 2005,,,,trees,wals[626],,Comment;Geography;Other_Codes
15299,15299,Kalapuyan: Dryer 2005,,,,trees,wals[630],,Comment;Geography;Other_Codes
15300,15300,Shastean: Powell 1891,,,,trees,,,Alternative_Names;Geography;Status
15301,15301,Kusan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
15302,15302,Waiilatpuan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
15303,15303,Chimarikan: Powell 1891,,,,trees,,,Comment;Geography;Status
15304,15304,Timacua: Mithun 1999,,,,trees,Mithun-1999[519],,Alternative_Names;Comment;Status
15305,15305,Lutuamian: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
15306,15306,Yana: Campbell 1997,,,,trees,Campbell-1997[123],,Geography;Status
15307,15307,Yana: Mithun 1999,,,,trees,Mithun-1999[564-66],,Comment;End_Date;Status
15308,15308,Yanan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
15309,15309,Koluschan: Powell 1891,,,,trees,,,Comment;Geography
15310,15310,Haida: Campbell 1997,,,,trees,Campbell-1997[114],,Geography
15311,15311,Haida: Dryer 2005,,,,trees,wals[624],,Alternative_Names;Comment;Geography;Other_Codes
15312,15312,Haida: Mithun 1999,,,,trees,Mithun-1999[414-417],,Alternative_Names;End_Date;Status
15313,15313,Skittagetan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
15314,15314,Wishoskan: Powell 1891,,,,trees,,,Comment;Geography
15315,15315,Weitspekan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
15316,15316,Salinan: Dryer 2005,,,,trees,wals[631],,Comment;Geography;Other_Codes
15317,15317,Salinan: Mithun 1999,,,,trees,Mithun-1999[482-484],,Alternative_Names;End_Date;Status
15318,15318,Salinan: Powell 1891,,,,trees,,,Comment;Geography
15319,15319,Karok: Dryer 2005,,,,trees,wals[631],,Comment;Geography;Other_Codes
15320,15320,Karuk: Mithun 1999,,,,trees,Mithun-1999[435],,Alternative_Names
15335,15335,Yukian: Campbell 1997,,,,trees,Campbell-1997[132],,Geography;Status
15336,15336,Yuki: Ethnologue 2005,,,,trees,Ethnologue15,,Status
15337,15337,Yuki: Mithun 1999,,,,trees,Mithun-1999[574],,Status
15338,15338,Wappo-Yukian: Dryer 2005,,,,trees,wals[631],,Comment;Geography;Other_Codes
15339,15339,Yukian:  Zisa 1970,,,,trees,Zisa-1970[44],,Geography
15340,15340,Yukian: Powell 1891,,,,trees,,,Comment;Geography
15342,15342,Yukian: Goddard 1996,,,,trees,Goddard-1996[7],,
15343,15343,Keresan: Mithun 1999,,,,trees,Mithun-1999[438],,
15347,15347,North American Isolates: Campbell 1997,,,,trees,Campbell-1997-4[107-155],,Alternative_Names;Comment;Geography;Status
15349,15349,Chimúan: Kaufman 2007,,,,trees,Kaufman-2007[69],,Comment;Geography;Status
15351,15351,Macro-Andean Cluster: Kaufman 2007,,,,trees,Kaufman-2007[69],,Alternative_Names;Comment;Geography;Start_Date;Status
15360,15360,Macro-Arawakan: Kaufman 2007,,,,trees,Kaufman-2007[65-67],,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
15375,15375,Jirajaran: Campbell 1997,,,,trees,Campbell-1997[172],,Alternative_Names;Geography;Status
16075,16075,Na-Dene:  Krauss 1973,,,,trees,,,Alternative_Names;Comment;Geography;Status
16142,16142,Caddoan: Composite,,,,trees,,,Alternative_Names;Status
16143,16143,Caddoan: Powell 1891,,,,trees,,,Alternative_Names;Comment;Geography
16235,16235,"Proto-Karnic, subtree of Pama-Nyungan:  Bowern 1998",,,,trees,,,Comment;Geography
16336,16336,Chibcha-Misumalpan: Kaufman 2007,,,,trees,Kaufman-2007[64-65],,Alternative_Names;Comment;Geography;Start_Date;Status
16355,16355,Chokó: Kaufman 2007,,,,trees,Kaufman-2007[63],,Alternative_Names;Comment;Geography;Start_Date;Status
16356,16356,Jabutían: Kaufman 2007,,,,trees,Kaufman-2007[73-74],,Comment;Geography;Status
16375,16375,Kariban: Kaufman 2007,,,,trees,Kaufman-2007[75-76],,Alternative_Names;Comment;Geography;Start_Date;Status
16455,16455,Kwitlateko: Kaufman 2007,,,,trees,,,Geography
16456,16456,Lenkan:  Kaufman 2007,,,,trees,Kaufman-2007[54],,Alternative_Names;Comment;Geography;Status
16457,16457,Tarasko: Kaufman 2007,,,,trees,,,Alternative_Names;Comment;Geography
16458,16458,Wave: Kaufman 2007,,,,trees,Kaufman-2007[51],,Alternative_Names;Comment;Geography
16459,16459,Shinkan Complex: Kaufman 2007,,,,trees,Kaufman-2007[54],,Alternative_Names;Comment;Geography;Status
16461,16461,Hokan: Kaufman 2007,,,,trees,Kaufman-2007[52],,Alternative_Names;Comment;Geography;Start_Date;Status
16462,16462,Mayan: Kaufman 2007,,,,trees,Kaufman-2007[52],,Alternative_Names;Comment;Geography;Start_Date;Status
16469,16469,Oto-Mangean: Kaufman 2007,,,,trees,Kaufman-2007[53],,Alternative_Names;Comment;Geography;Start_Date;Status
16475,16475,Macro-Puinávean: Kaufman 2007,,,,trees,Kaufman-2007[65-67],,Alternative_Names;Comment;Geography;Status
16477,16477,Macro-Tekiraka: Kaufman 2007,,,,trees,Kaufman-2007[68],,Alternative_Names;Comment;Geography;Status
16493,16493,Afro-Asiatic: Ruhlen 1991,,,,trees,Ruhlen-1991[320-324],,Alternative_Names;Status
16535,16535,Yuta-Nawan: Kaufman 2007,,,,trees,Kaufman-2007[54],,Alternative_Names;Comment;Geography;Start_Date;Status
16555,16555,Austro-Asiatic: Dryer 2005,,,,trees,wals[605-606],,Alternative_Names;Comment;Geography;Other_Codes
16588,16588,African Mixed Language: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography
16599,16599,Takame-Jarúroan: Kaufman 2007,,,,trees,Kaufman-2007[68],,Alternative_Names;Comment;Geography;Status
16602,16602,Macro-Kulyi-Cholonan: Kaufman 2007,,,,trees,Kaufman-2007[68],,Alternative_Names;Comment;Geography;Status
16604,16604,Macro-Lekoan: Kaufman 2007,,,,trees,Kaufman-2007[69-70],,Alternative_Names;Comment;Geography;Status
16610,16610,Yámana: Kaufman 2007,,,,trees,Kaufman-2007[71],,Comment;Geography;Status
16611,16611,Macro-Warpean: Kaufman 2007,,,,trees,Kaufman-2007[71],,Alternative_Names;Comment;Geography;Status
16612,16612,Macro-Waikuruan: Kaufman 2007,,,,trees,Kaufman-2007[72],,Alternative_Names;Comment;Geography;Start_Date;Status
16615,16615,Yanomaman: Kaufman 2007,,,,trees,Kaufman-2007[77],,Alternative_Names;Comment;Geography;Start_Date
16616,16616,Sálivan: Kaufman 2007,,,,trees,Kaufman-2007[77],,Alternative_Names;Comment;Geography
16655,16655,"Adai: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
16657,16657,"Algic: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[7-8],,Alternative_Names;Comment;Status
16658,16658,"Alsean: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Comment;Status
16659,16659,"Aranama: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
16660,16660,"Atakapan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
16662,16662,"Beothuk: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
16675,16675,"Calusa: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
16676,16676,"Cayuse: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
16678,16678,"Chimakuan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Comment;Status
16695,16695,"Caddoan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
16698,16698,"Chimariko: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Comment;Status
16699,16699,"Chinookan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Comment;Status
16700,16700,"Chitimacha: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
16701,16701,"Chumashan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Alternative_Names;Comment;Status
16702,16702,"Coahuilteco: Golla, Goddard, Campbell, Mithun, and Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
16703,16703,"Comecrudan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
16705,16705,"Coosan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Comment;Status
16706,16706,"Cotoname: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
16707,16707,"Esselen: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
16708,16708,"Eskimo-Aleut: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[7],,Alternative_Names;Comment;Status
16716,16716,"Kootenai: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Alternative_Names
16717,16717,"Kiowa-Tanoan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Alternative_Names;Comment;Status
16718,16718,"Keresan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,
16719,16719,"Karuk: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,
16720,16720,"Karankawa: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
16723,16723,"Kalapuyan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Comment;Status
16724,16724,"Haida: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,
16799,16799,"Iroquoian:  Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
16800,16800,"Guaicurian: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8-9],,Alternative_Names;Comment;Status
16801,16801,"Cochimí-Yuman: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Alternative_Names;Comment;Status
16816,16816,Proto-Afroasiatic: Ehret 2000,,,,trees,,,Alternative_Names;Status
16817,16817,Afroasiatic: Hayward 2000,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
16875,16875,"Maiduan: Golla, Goddard, Campbell, Mithun, and Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Comment;Status
16935,16935,Aymaran: Campbell 1997,,,,trees,Campbell-1997[189],,Alternative_Names;Comment;Geography
16956,16956,Jaqi: Hardman 1986,,,,trees,,,Comment;Geography;Start_Date;Status
16975,16975,Macro-Panoan: Kaufman 2007,,,,trees,Kaufman-2007[70-71],,Alternative_Names;Comment;Geography;Status
16995,16995,"Muskogean: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Alternative_Names;Comment;Status
16996,16996,"Na-Dene: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Alternative_Names;Comment;Status
16997,16997,"Natchez: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
16998,16998,"Palaihnihan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Comment;Status
16999,16999,"Plateau: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Alternative_Names;Comment;Status
17000,17000,"Pomoan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Comment;Status
17001,17001,"Solano: Golla, Goddard, Campbell, Mithun, and Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Status
17002,17002,"Salinan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Comment;Status
17003,17003,"Salishan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Alternative_Names;Comment;Status
17004,17004,"Siouan-Catawban: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Alternative_Names;Comment;Status
17005,17005,"Shastan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Comment;Status
17006,17006,"Siuslaw: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Comment;Status
17007,17007,"Washo: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,
17015,17015,"Takelman: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Comment;Status
17016,17016,"Tonkawa: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
17017,17017,"Utian: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Comment;Status
17018,17018,"Tunica: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
17019,17019,"Tsimshianic: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Alternative_Names
17021,17021,"Timucuan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
17022,17022,"Zuni: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,
17035,17035,"Wintuan: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,
17037,17037,"Yana: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Comment;Status
17038,17038,"Yuchi: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Alternative_Names
17039,17039,"Yokuts: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[8],,Comment;Status
17040,17040,"Yukian: Golla, Goddard, Campbell, Mithun, Mixco 2007",,,,trees,Campbell-et-al-2007[9],,Comment;Status
17056,17056,Altaische: Ramstedt 1957,,,,trees,,,Alternative_Names;Comment;End_Date;Start_Date;Status
17157,17157,Timotean: Composite,,,,trees,Kaufman-2007[63];Campbell-2012,,Alternative_Names;Comment;Geography;Start_Date;Status
17158,17158,Chonan: Composite,,,,trees,Campbell-2012;Kaufman-2007[70-71],,Alternative_Names;Comment;Geography;Status
17159,17159,Barbacoan: Composite,,,,trees,Campbell-2012;Kaufman-2007[63-64],,Alternative_Names;Comment;Geography;Status
