ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
yan-cuu,yan-cuu,,,,,
yan-lac,yan-lac,,,,,
yan-pis,yan-pis,,,,,
yan-hua,yan-hua,,,,,
yan-coc,yan-coc,,,,,
yan-sil,yan-sil,,,,,
yan-pri,yan-pri,,,,,
0y9,0y9,,,,,
0y7,0y7,,,,,
mtn-dul,mtn-dul,,,,,
mtn-cha,mtn-cha,,,,,
0za,0za,,,,,
0zb,0zb,,,,,
paya,Pech,,15.8033,-85.558,pech1241,
qnn,qnn,,,,,
yupu,yupu,,,,,
0z6,0z6,,,,,
atal,Atakapa,,30.9121,-93.0827,atak1252,
00x,00x,,,,,
000,000,,,,,
00w,00w,,,,,
00y,Manta,,6.0213,9.59489,mant1267,
00z,00z,,,,,
omc-man,omc-man,,,,,
sech,sech,,,,,
qfi,Sechuran,,-5.568969,-80.828247,sech1236,
chbb,chbb,,,,,
clcb,clcb,,,,,
sccb,sccb,,,,,
chpr,Chibcha,,6.24999,-74.1666,chib1270,
msdt,msdt,,,,,
tbn,Barro Negro Tunebo,,6.12622,-72.044,barr1251,
tuf,Central Tunebo,,6.8867,-72.097,cent2150,
mot,Barí,,9.08497,-72.9353,bari1297,
nccb,nccb,,,,,
sear,sear,,,,,
gmaq,gmaq,,,,,
kvn-cai,San Blas Kuna,,9.15686,-78.3075,sanb1242,
cuk-maj,cuk-maj,,,,,
cuk-chq,cuk-chq,,,,,
kvn-pay,Border Kuna,,7.92993,-77.1664,bord1248,
dsqu,Dorasque,,8.567442,-82.375717,dora1242,
votc,Votic,,59.3802,28.6235,voti1245,
chba,chba,,,,,
tfr-ter,Teribe,,9.067,-82.9631,teri1250,
tfr-aba,Teribe,,9.067,-82.9631,teri1250,
vice,Viceitic,,,,vice1244,
moti,San Martín Quechua,,-6.9582,-76.6608,sanm1289,
kuna,San Blas Kuna,,9.15686,-78.3075,sanb1242,
kvn,Border Kuna,,7.92993,-77.1664,bord1248,
guai,Ngäbere,,8.8251,-82.3911,ngab1239,
cjp-chi,Cabécar,,9.67031,-83.4102,cabe1245,
cjp-tel,cjp-tel,,,,,
cjp-uja,cjp-uja,,,,,
bzd-sal,bzd-sal,,,,,
bzd-cor,bzd-cor,,,,,
bzd-amu,bzd-amu,,,,,
tunb,Taeme,,,,tame1238,
con-agu,con-agu,,,,,
con-san,Ventureño,,34.1761,-119.035,vent1242,
cuk-bay,Pech,,15.8033,-85.558,pech1241,
gym-gua,gym-gua,,,,,
gym-val,Ngäbere,,8.8251,-82.3911,ngab1239,
sab-sab,Buglere,,8.57695,-81.25648,bugl1243,
sab-bok,Buglere,,8.57695,-81.25648,bugl1243,
unch,unch,,,,,
mixt,mixt,,,,,
0n3,Jamiltepec Mixtec,,16.2279,-97.8417,jami1235,
0n2,Tidaá Mixtec,,17.4142,-97.3333,tida1235,
0n1,Tidaá Mixtec,,17.4142,-97.3333,tida1235,
trc_trq_trs,Chicahuaxtla Triqui,,17.1628,-97.8547,chic1273,
cly_cta_ctp_ctz_cya_czn,Nopala Chatino,,16.0954,-97.1339,nopa1235,
zapc,Lachixío Zapotec,,16.7215,-96.9318,lach1249,
zar,Rincón Zapotec,,17.4451,-96.3144,rinc1236,
zsr,Southern Rincon Zapotec,,17.3031,-96.3775,sout3004,
0nz,0nz,,,,,
zae,Yareni Zapotec,,17.3406,-96.7052,yare1249,
otop,otop,,,,,
matl,Matlatzincan,,,,matl1258,
mat_ocu,San Francisco Matlatzinca,,19.3584,-100.058,sanf1262,
pbs_pmq_pmz,Southern Pame,,20.966,-99.334,sout2999,
otq,Querétaro Otomi,,20.1396,-100.115,quer1236,
0n0,Querétaro Otomi,,20.1396,-100.115,quer1236,
zab-jal,zab-jal,,,,,
otl,Tilapa Otomi,,19.4403,-99.5074,tila1239,
otx,Texcatepec Otomi,,20.7342,-98.2663,texc1235,
chch,Chochotec,,17.666,-97.2388,choc1279,
pls,San Marcos Tlalcoyalco Popoloca,,18.74,-97.5936,sanm1301,
pow,San Felipe Otlaltepec Popoloca,,18.3594,-97.7432,sanf1264,
0ny,0ny,,,,,
mazn,Ixcatlán Mazatec,,18.1531,-96.5719,ixca1246,
maa_maj_maq_mau_mau_mzi_vmp_vmy_vmz,Ixcatlán Mazatec,,18.1531,-96.5719,ixca1246,
chma,chma,,,,,
cip,Chiapanec,,16.6562,-91.9417,chia1262,
amu_azg_azm,Guerrero Amuzgo,,16.77226,-98.18953,guer1243,
cco_chj_chq_chz_cle_cnl_cnt_cpa_csa_cso_cte_ctl_cuc_cvn,Comaltepec Chinantec,,17.5909,-96.445,coma1246,
woma,woma,,,,,
otpc,otpc,,,,,
mat,San Francisco Matlatzinca,,19.3584,-100.058,sanf1262,
otom,Querétaro Otomi,,20.1396,-100.115,quer1236,
maza,Central Mazahua,,19.7357,-100.018,cent2144,
cnl,Lalana Chinantec,,17.58251,-96.00645,lala1270,
chj,Ojitlán Chinantec,,18.075,-96.3369,ojit1237,
csa,Chiltepec Chinantec,,18.0606,-96.2183,chil1282,
tlmn,tlmn,,,,,
qpc,Tlacoapa Me'phaa,,17.3262,-98.8013,tlac1237,
eoma,eoma,,,,,
ammx,Amuzgo-Mixtecan,,,,amuz1253,
cuic,cuic,,,,,
triq,Chicahuaxtla Triqui,,17.1628,-97.8547,chic1273,
pozp,pozp,,,,,
popn,Mezontla Popoloca,,18.1442,-97.5879,mezo1235,
chat,Nopala Chatino,,16.0954,-97.1339,nopa1235,
ztl,Lapaguía-Guivini Zapotec,,16.0676,-96.1636,lapa1249,
ztm,San Agustín Mixtepec Zapotec,,16.2202,-96.3362,sana1286,
zao,Ozolotepec Zapotec,,16.04,-96.3686,ozol1235,
zao-sag,zao-sag,,,,,
zao-san,zao-san,,,,,
ztn,Santa Catarina Albarradas Zapotec,,17.0446,-96.3512,sant1448,
zpn,Santa Inés Yatzechi Zapotec,,16.8842,-96.7527,sant1447,
zpn-zaa,zpn-zaa,,,,,
zaq,Aloápam Zapotec,,17.4137,-96.7438,aloa1235,
ztp,Loxicha Zapotec,,15.8442,-96.6997,loxi1235,
ztp-can,ztp-can,,,,,
ztp-san,ztp-san,,,,,
zas,Santo Domingo Albarradas Zapotec,,17.0345,-96.281,sant1450,
ztq,Quioquitani-Quieri Zapotec,,16.3416,-96.1555,quio1241,
ztq-qui,ztq-qui,,,,,
ztq-quz,ztq-quz,,,,,
zat,Tabaa Zapotec,,17.2822,-96.2777,taba1268,
zpa,Lachiguiri Zapotec,,16.5772,-95.5367,lach1250,
zpb,Yautepec Zapotec,,16.44147,-95.92825,yaut1235,
zts,Tilquiapan Zapotec,,16.8529,-96.6321,tilq1235,
ztt,Tejalapan Zapotec,,17.0944,-96.8876,teja1235,
zpc,Choapan Zapotec,,17.4371,-95.8656,choa1237,
zaw-san,zaw-san,,,,,
ztu,Güilá Zapotec,,16.8824,-96.4572,guil1236,
zax,Xadani Zapotec,,15.8822,-96.0318,xada1235,
zpe,Petapa Zapotec,,16.8023,-95.1118,peta1247,
zpf,San Pedro Quiatoni Zapotec,,16.7608,-96.0899,sanp1261,
zca,Coatecas Altas Zapotec,,16.5609,-96.7336,coat1244,
ztx,Zaachila Zapotec,,17.00245,-96.82337,zaac1239,
zpg,Guevea De Humboldt Zapotec,,16.7312,-95.3641,guev1238,
zpq-yal,zpq-yal,,,,,
zpq-zoo,zpq-zoo,,,,,
zpq-tab,zpq-tab,,,,,
zty,Yatee Zapotec,,17.2888,-96.198,yate1242,
zph,Totomachapan Zapotec,,16.8554,-97.0824,toto1308,
zpj,Quiavicuzas Zapotec,,16.7565,-95.6761,quia1235,
zpk,zpk,,,,,
zpl,Lachixío Zapotec,,16.7215,-96.9318,lach1249,
zpo,Amatlán Zapotec,,16.2707,-96.4003,amat1238,
zpp,El Alto Zapotec,,16.8742,-96.9987,elal1235,
zpr,Santiago Xanica Zapotec,,15.8836,-96.2186,sant1452,
zab-san,zab-san,,,,,
zab-teo,zab-teo,,,,,
zps,Coatlán Zapotec,,16.1463,-96.7683,coat1243,
zpt,San Vicente Coatlán Zapotec,,16.2817,-96.8667,sanv1242,
zpu,Yalálag Zapotec,,17.2134,-96.2183,yala1267,
zpv,Chichicapan Zapotec,,16.8459,-96.5486,chic1274,
zpw,Zaniza Zapotec,,16.6804,-97.2876,zani1235,
zpx,San Baltazar Loxicha Zapotec,,16.0409,-96.762,sanb1241,
zpy,Mazaltepec Zapotec,,17.1547,-96.8791,maza1294,
zoo,Asunción Mixtepec Zapotec,,16.8762,-96.8704,asun1236,
zad,Cajonos Zapotec,,17.1427,-96.3352,cajo1238,
zad-yag,zad-yag,,,,,
zad-caj,Cajonos Zapotec,,17.1427,-96.3352,cajo1238,
zac,Ocotlán Zapotec,,16.8258,-96.7263,ocot1244,
ztc,ztc,,,,,
zaf,Ayoquesco Zapotec,,16.6633,-96.8575,ayoq1235,
zte,Elotepec Zapotec,,16.8693,-97.1912,elot1235,
ztg,Xanaguía Zapotec,,15.9748,-96.1927,xana1235,
zam,Cuixtla-Xitla Zapotec,,16.2197,-96.6647,miah1235,
ctp-pan,ctp-pan,,,,,
ctp-san,ctp-san,,,,,
cly,Eastern Highland Chatino,,16.2437,-97.1526,east2558,
czn,Zenzontepec Chatino,,16.52799,-97.45546,zenz1235,
ctz,Zacatepec Chatino,,16.08,-97.3069,zaca1242,
mixc,mixc,,,,,
mxb,Tezoatlán Mixtec,,17.6155,-97.9002,tezo1238,
mxb-tez,mxb-tez,,,,,
mxb-yuc,mxb-yuc,,,,,
xtn,Northern Tlaxiaco Mixtec,,17.4806,-97.8349,nort2985,
xtn-yos,xtn-yos,,,,,
xtn-mon,xtn-mon,,,,,
mim-pla,mim-pla,,,,,
mim-atl,mim-atl,,,,,
mim-pot,mim-pot,,,,,
mim-cua,Cuatzoquitengo,,17.288353,-98.615523,cuat1239,
mim-tot,mim-tot,,,,,
xtm,Magdalena Peñasco Mixtec,,17.2837,-97.5413,magd1235,
xtm-saa,xtm-saa,,,,,
xtm-sac,xtm-sac,,,,,
xtm-sag,xtm-sag,,,,,
xtm-sam,xtm-sam,,,,,
xtm-san,xtm-san,,,,,
xta,Alcozauca Mixtec,,17.3687,-98.3969,alco1235,
xta-xoc,xta-xoc,,,,,
xta-pet,xta-pet,,,,,
jmx,Western Juxtlahuaca Mixtec,,17.3003,-98.2096,west2643,
jmx-coi,jmx-coi,,,,,
jmx-saj,jmx-saj,,,,,
jmx-san,jmx-san,,,,,
xtb,Chazumba Mixtec,,18.1541,-97.7873,chaz1235,
mab,Yutanduchi Mixtec,,17.0311,-97.2293,yuta1240,
xtd,Diuxi-Tilantongo Mixtec,,17.3596,-97.3861,diux1235,
xtj,San Juan Teita Mixtec,,17.1542,-97.3899,sanj1282,
xtj-san,xtj-san,,,,,
mxs,Huitepec Mixtec,,16.9476,-97.1236,huit1252,
cux,cux,,,,,
cux-san,cux-san,,,,,
mbz,Amoltepec Mixtec,,16.6521,-97.4518,amol1236,
meh,Southwestern Tlaxiaco Mixtec,,16.9887,-97.7974,sout3000,
meh-yuc,meh-yuc,,,,,
meh-nuy,meh-nuy,,,,,
mqh,Tlazoyaltepec Mixtec,,17.02704,-96.97827,tlaz1235,
xti,Sinicahua Mixtec,,17.2218,-97.5904,sini1243,
mxv,Metlatónoc Mixtec,,17.1947,-98.35138,metl1238,
mks-san,mks-san,,,,,
xtl,Tijaltepec Mixtec,,17.1539,-97.4578,tija1235,
mza,Santa María Zacatepec Mixtec,,16.7003,-97.9484,sant1436,
mxy,Southeastern Nochixtlán Mixtec,,17.21219,-97.01454,sout3002,
xtp,San Miguel Piedras Mixtec,,16.9944,-97.2056,sanm1294,
xts,Sindihui Mixtec,,17.02,-97.3036,sind1277,
xtt,Tacahua-Yolotepec Mixtec,,16.9648,-97.4537,taca1257,
xtu,Cuyamecalco Mixtec,,18.0821,-96.7314,cuya1240,
xty,Yoloxochitl Mixtec,,16.8059,-98.6293,yolo1241,
mtu,Tututepec Mixtec,,16.11351,-97.55969,tutu1243,
mtu-san,mtu-san,,,,,
mdv,Santa Lucía Monteverde Mixtec,,16.9969,-97.6277,sant1439,
mil-sam,mil-sam,,,,,
mil-san,mil-san,,,,,
mil-sat,mil-sat,,,,,
mtx,Tidaá Mixtec,,17.4142,-97.3333,tida1235,
mce,Itundujia Mixtec,,16.77876,-97.59753,itun1239,
vmc,Juxtlahuaca Mixtec,,17.3518,-98.0146,juxt1235,
mvg,Yucuañe Mixtec,,17.2832,-97.4285,yucu1250,
mie-san,mie-san,,,,,
mig-sac,mig-sac,,,,,
mig-sam,mig-sam,,,,,
mig-san,mig-san,,,,,
mig-sap,mig-sap,,,,,
vmj,Ixtayutla Mixtec,,16.5774,-97.5759,ixta1235,
mii,Chigmecatitlán Mixtec,,18.6303,-98.1046,chig1239,
vmm,Mitlatongo Mixtec,,17.16,-97.1757,mitl1235,
vmq,Soyaltepec Mixtec,,17.5892,-97.19211,soya1236,
mip,Apasco-Apoala Mixtec,,17.6143,-97.0657,apas1235,
mxa,Northwest Oaxaca Mixtec,,17.8287,-98.0574,nort2986,
mit,Southern Puebla Mixtec,,18.2123,-97.9572,sout3001,
miu,Cacaloxtepec Mixtec,,17.7248,-97.7637,caca1250,
vmx,Tamazola Mixtec,,17.1258,-97.0998,tama1339,
mix,Mixtepec Mixtec,,17.3317,-97.8791,mixt1425,
cut,cut,,,,,
trq,San Martín Itunyoso Triqui,,17.2428,-97.9202,sanm1298,
trs-lag,trs-lag,,,,,
chpo,Mezontla Popoloca,,18.1442,-97.5879,mezo1235,
pow-hue,pow-hue,,,,,
pow-san,pow-san,,,,,
pbf-san,pbf-san,,,,,
pbf-sav,pbf-sav,,,,,
pca,Santa Inés Ahuatempan Popoloca,,18.38647,-97.85991,sant1454,
pca-ahu,pca-ahu,,,,,
pca-tod,pca-tod,,,,,
pps,San Luís Temalacayuca Popoloca,,18.6812,-97.5459,sanl1248,
maa,San Jerónimo Tecóatl Mazatec,,18.1999,-96.8833,sanj1286,
maa-saz,maa-saz,,,,,
maa-saa,maa-saa,,,,,
maa-saf,maa-saf,,,,,
maa-saj,maa-saj,,,,,
maa-sal,maa-sal,,,,,
maa-sam,maa-sam,,,,,
maa-san,maa-san,,,,,
maj,Jalapa De Díaz Mazatec,,18.0803,-96.4977,jala1237,
mzi,Ixcatlán Mazatec,,18.1531,-96.5719,ixca1246,
mau-sag,mau-sag,,,,,
mau-san,San Mateo del Mar Huave,,16.2129,-95.0077,sanm1287,
vmz,Mazatlán Mazatec,,18.0829,-96.8889,maza1296,
vmz-lom,vmz-lom,,,,,
vmz-zoy,vmz-zoy,,,,,
vmp,Soyaltepec Mazatec,,18.2868,-96.4946,soya1237,
vmy,Ayautla Mazatec,,18.0993,-96.5952,ayau1235,
ixca,Ixcatec,,17.7597,-97.1242,ixca1245,
otn,Tenango Otomi,,20.4262,-98.1751,tena1241,
ots,Estado de México Otomi,,19.8781,-99.61,esta1236,
ots-san,ots-san,,,,,
ott,Temoaya Otomi,,19.6001,-99.6541,temo1245,
maz,Central Mazahua,,19.7357,-100.018,cent2144,
maz-san,maz-san,,,,,
maz-sat,maz-sat,,,,,
maz-atl,maz-atl,,,,,
mmc,Michoacán Mazahua,,19.7239,-100.293,mich1246,
pmq,Northern Pame,,22.0968,-99.6434,nort2984,
pmz,Southern Pame,,20.966,-99.334,sout2999,
cjr,Mangue,,13.5343,-85.1746,moni1237,
cjr-nic,cjr-nic,,,,,
cjr-cho,Mangue,,13.5343,-85.1746,moni1237,
cjr-nag,cjr-nag,,,,,
cjr-ori,cjr-ori,,,,,
cjr-dir,cjr-dir,,,,,
cjr-oro,Mangue,,13.5343,-85.1746,moni1237,
azg,San Pedro Amuzgos Amuzgo,,16.5198,-98.0464,sanp1260,
azm,Ipalapa Amuzgo,,16.5053,-98.0129,ipal1235,
chq-yol,chq-yol,,,,,
cvn,Valle Nacional Chinantec,,17.7964,-96.3187,vall1253,
chz,Ozumacín Chinantec,,17.6976,-96.2249,ozum1235,
chz-ayo,chz-ayo,,,,,
cte,Tepinapa Chinantec,,17.6651,-96.1433,tepi1241,
ctl,Tlacoatzintepec Chinantec,,17.8646,-96.5176,tlac1239,
qui-qui,Quileute,,47.9106,-124.603,quil1240,
qui-hoh,qui-hoh,,,,,
cmk,cmk,,,,,
aemp,aemp,,,,,
tpgn,tpgn,,,,,
0x9,0x9,,,,,
kgk-mon,kgk-mon,,,,,
kgk-pan,kgk-pan,,,,,
kgk-gua,kgk-gua,,,,,
kgk-che,kgk-che,,,,,
kgk-ahg,kgk-ahg,,,,,
kgk-ogu,kgk-ogu,,,,,
kgk-tan,kgk-tan,,,,,
kgk-api,kgk-api,,,,,
kgk-ter,kgk-ter,,,,,
kgk-yvy,kgk-yvy,,,,,
kgk-car,kgk-car,,,,,
kgk-cat,kgk-cat,,,,,
kgk-jat,kgk-jat,,,,,
kgk-ava,kgk-ava,,,,,
kgk-bao,kgk-bao,,,,,
tpw-api,tpw-api,,,,,
tpw-ara,tpw-ara,,,,,
tpw-cae,tpw-cae,,,,,
tpw-ari,tpw-ari,,,,,
tpw-rar,tpw-rar,,,,,
tpw-tim,tpw-tim,,,,,
tpw-tob,tpw-tob,,,,,
tpw-mur,tpw-mur,,,,,
tpw-tup,tpw-tup,,,,,
tpw-taa,tpw-taa,,,,,
tpw-tao,tpw-tao,,,,,
tpw-via,tpw-via,,,,,
tpw-amo,tpw-amo,,,,,
gyr-mot,gyr-mot,,,,,
gyr-var,gyr-var,,,,,
gyr-pir,gyr-pir,,,,,
gyr-ara,gyr-ara,,,,,
gyr-qui,gyr-qui,,,,,
gyr-ita,gyr-ita,,,,,
gyr-cai,gyr-cai,,,,,
gyr-car,gyr-car,,,,,
gnw_gug_gui_gun,Paraguayan Guaraní,,-25.60551,-57.08816,para1311,
gug-ogu,gug-ogu,,,,,
gug-tai,gug-tai,,,,,
gug-tar,gug-tar,,,,,
gug-old,gug-old,,,,,
gug-are,gug-are,,,,,
gug-ita,gug-ita,,,,,
gug-car,gug-car,,,,,
gug-grb,gug-grb,,,,,
gug-cha,gug-cha,,,,,
gug-gua,gug-gua,,,,,
0x9-ube,0x9-ube,,,,,
0x9-por,0x9-por,,,,,
0x9-pal,0x9-pal,,,,,
xet-iva,xet-iva,,,,,
xet-not,Xetá,,-24.9408,-52.2266,xeta1241,
jua-odi,jua-odi,,,,,
jua-tac,jua-tac,,,,,
jua-tap,jua-tap,,,,,
jua-apa,jua-apa,,,,,
jua-cat,jua-cat,,,,,
api-tep,api-tep,,,,,
api-ari,api-ari,,,,,
api-par,api-par,,,,,
oym-gam,oym-gam,,,,,
oym-cal,oym-cal,,,,,
eme-cus,eme-cus,,,,,
eme-ara,eme-ara,,,,,
eme-pai,eme-pai,,,,,
eme-gua,Wayampi,,1.73817,-52.6887,waya1270,
gub_qs5_tqb,Guajajára,,-4.69461,-45.7081,guaj1255,
ama-pak-asu-ama,Anambé,,-2.71119,-49.303,anam1249,
asu-par_pak,Parakanã,,-4.64681,-50.0621,para1312,
tqb-hee,tqb-hee,,,,,
asn_asu,Araweté,,-4.90246,-52.5001,araw1273,
tqb-tac,tqb-tac,,,,,
tqb-tap,tqb-tap,,,,,
tqb-nhe,tqb-nhe,,,,,
bwi-uru,Anambé,,-2.71119,-49.303,anam1249,
gub-gvj-gub,Guajajára,,-4.69461,-45.7081,guaj1255,
tqb-cup,tqb-cup,,,,,
tqb-aqa,tqb-aqa,,,,,
tqb-ara,tqb-ara,,,,,
tqb-mir,tqb-mir,,,,,
tqb-jac,tqb-jac,,,,,
tqb-jan,tqb-jan,,,,,
tqb-pac,tqb-pac,,,,,
qi6,qi6,,,,,
coom,coom,,,,,
srq-jan,srq-jan,,,,,
srq-tir,srq-tir,,,,,
srq-nye,srq-nye,,,,,
srq-cur,srq-cur,,,,,
gyqu,gyqu,,,,,
maex,maex,,,,,
mnts,mnts,,,,,
yrna,yrna,,,,,
arr_uru,Karo (Brazil),,-10.3342,-61.5691,karo1305,
arr_qd3,Karo (Brazil),,-10.3342,-61.5691,karo1305,
amue,amue,,,,,
naak,naak,,,,,
mrng,mrng,,,,,
0uc,0uc,,,,,
cbb,Cabiyarí,,0.16101,-71.0622,cabi1241,
0ub,0ub,,,,,
unaa,unaa,,,,,
0ue,0ue,,,,,
bvv,Avane,,5.26123,-67.5633,bani1254,
bvv-qui,bvv-qui,,,,,
irng,irng,,,,,
bwi-car,bwi-car,,,,,
bwi-uad,bwi-uad,,,,,
bwi-map,bwi-map,,,,,
bwi-dza,bwi-dza,,,,,
bwi-jur,bwi-jur,,,,,
bwi-ara,Pará Arára,,-3.71263,-53.0657,para1310,
bwi-jau,bwi-jau,,,,,
bwi-ada,bwi-ada,,,,,
qtv-kat,qtv-kat,,,,,
0t9,0t9,,,,,
0ua,0ua,,,,,
urng,urng,,,,,
qg7,qg7,,,,,
arun,arun,,,,,
jaa-col,Colo,,,,colo1255,
jaa-jub,jaa-jub,,,,,
jaa-cap,jaa-cap,,,,,
cul-crn,cul-crn,,,,,
cul-cur,cul-cur,,,,,
0t7,0t7,,,,,
0t8,0t8,,,,,
emai,Kokant Shan,,,,koka1237,
plu-mar,Marawan,,3.9,-51.8,mara1408,
wasp,Wapishana,,2.58744,-59.8021,wapi1253,
aox,Atorada,,2.481,-60.286,ator1244,
aox-mak,aox-mak,,,,,
mpw,Mapidian-Mawayana,,1.190187,-58.585983,mapi1252,
wap-ama,Amariba,,,,amar1241,
crng,crng,,,,,
mht,Mandahuaca,,1.48,-66.52,mand1448,
tba-mas,Masaká,,,,masa1312,
ybn,Yabaâna-Mainatari,,0.58332,-65.5,yaba1249,
qhf,qhf,,,,,
orin,orin,,,,,
yvt,Yavitero-Pareni,,2.924844,-67.438886,yavi1244,
0t6,0t6,,,,,
qth,qth,,,,,
qth-gua,qth-gua,,,,,
qij,qij,,,,,
trio,trio,,,,,
0ud,0ud,,,,,
jrng,jrng,,,,,
qoj,Passe,,-2.596949,-68.468643,pass1250,
qtj,qtj,,,,,
qbh,Manao,,-0.540066,-64.5186,mana1299,
qsw,qsw,,,,,
qtl,Jumana,,-1.930054,-68.295609,juma1250,
nwar,nwar,,,,,
gype,gype,,,,,
0t2,0t2,,,,,
0t0,0t0,,,,,
0t1,0t1,,,,,
caqu,caqu,,,,,
0tv,0tv,,,,,
0tv-axa,0tv-axa,,,,,
0tv-gua,0tv-gua,,,,,
aca-mas,aca-mas,,,,,
aca-tau,aca-tau,,,,,
aca-cao,aca-cao,,,,,
aca-yag,aca-yag,,,,,
qah,qah,,,,,
aca-cha,aca-cha,,,,,
0tw,0tw,,,,,
ppko,ppko,,,,,
bae_mht,Mandahuaca,,1.48,-66.52,mand1448,
prea,Asháninka,,-11.9311,-73.9073,asha1243,
mntn,mntn,,,,,
0uo,0uo,,,,,
cjo_cni_cot_cpc_cpu_not_prq,Ashéninka Perené,,-10.9777,-74.9153,ashe1272,
cni-pan,cni-pan,,,,,
cni-chi,cni-chi,,,,,
cni-cng,cni-cng,,,,,
cni-qmb,cni-qmb,,,,,
cni-tam,cni-tam,,,,,
cni-ctc,cni-ctc,,,,,
cni-ani,cni-ani,,,,,
cni-ant,cni-ant,,,,,
cni-qrn,cni-qrn,,,,,
cni-ugu,cni-ugu,,,,,
cni-uni,cni-uni,,,,,
0up,0up,,,,,
0un,0un,,,,,
0um,0um,,,,,
jupu,jupu,,,,,
apu-can,apu-can,,,,,
0uk,0uk,,,,,
mpd,Machinere,,-10.661655,-70.208108,mach1268,
0ul,0ul,,,,,
knm_qt6,Katukína-Kanamarí,,-6.45399,-68.7678,kana1291,
inp,Modern Iñapari,,-12.4653,-69.3083,inap1243,
ktx,Kaxararí,,-9.47288,-66.3329,kaxa1239,
amar,Amara,,-5.55778,148.68,amar1272,
qqd,qqd,,,,,
qm3,Araicu,,-3.104315,-67.2052,arai1239,
cuti,cuti,,,,,
0uh,0uh,,,,,
0uj,0uj,,,,,
0ui,Culina,,-8.55268,-70.6648,culi1244,
ocor,ocor,,,,,
0u5,0u5,,,,,
0u5-bor,0u5-bor,,,,,
0u4,Rocorona,,-12.683215,-63.9917,roco1235,
0u4-san,Sansimoniano,,,,sans1265,
0u6,0u6,,,,,
uanh,uanh,,,,,
ite-cut,ite-cut,,,,,
0u2,0u2,,,,,
0u0,0u0,,,,,
0x6,0x6,,,,,
0u1,0u1,,,,,
cpcn,Guarayu,,-15.8247,-61.6934,guar1292,
gyr_ite,Nengone,,-21.5305,167.964,neng1238,
gyr_qdh,Guarayu,,-15.8247,-61.6934,guar1292,
0u3,0u3,,,,,
nark,nark,,,,,
carb,Caribbean Arawakan,,,,cari1281,
0yx,Caribbean Arawakan,,,,cari1281,
pbg,Paraujano,,10.8427,-71.8399,para1316,
pbg-ali,Alile,,,,alil1239,
pbg-toa,Toa,,,,toaa1239,
0yv,Caribbean Arawakan,,,,cari1281,
tnq,Taino,,18.2836,-66.8042,tain1254,
tnq-bor,tnq-bor,,,,,
tnq-caq,tnq-caq,,,,,
tnq-yam,tnq-yam,,,,,
0tu,0tu,,,,,
qk3,qk3,,,,,
0yy,Caribbean Arawakan,,,,cari1281,
0yw,Caribbean Arawakan,,,,cari1281,
0tt,0tt,,,,,
icrb,icrb,,,,,
crb,Island Carib,,15.364795,-61.342957,isla1278,
crb-trx,crb-trx,,,,,
crb-stc,crb-stc,,,,,
crb-rua,crb-rua,,,,,
crb-sbt,crb-sbt,,,,,
crb-hop,crb-hop,,,,,
crb-ptg,crb-ptg,,,,,
crb-bar,crb-bar,,,,,
sarw,sarw,,,,,
sbol,sbol,,,,,
cax-pai,cax-pai,,,,,
pnk,pnk,,,,,
0x3,Ignaciano,,-15.1188,-65.3993,igna1246,
trn-ign-trn,Mok,,18.9117,99.5821,mokk1243,
trn,Trinitario-Javeriano-Loretano,,-15.3331,-65.4096,trin1274,
pars,pars,,,,,
irn-tah,irn-tah,,,,,
irn-sac,irn-sac,,,,,
irn-tim,irn-tim,,,,,
0x5,0x5,,,,,
0x5-wca,0x5-wca,,,,,
0x5-mah,0x5-mah,,,,,
0x4,0x4,,,,,
0x4-uai,0x4-uai,,,,,
srvc,srvc,,,,,
sar,Saraveca,,-16.07,-57.8,sara1331,
bopa,Mok,,18.9117,99.5821,mokk1243,
gqn,Kinikinao,,-19.1667,-54.0333,guan1270,
waur,Waurá,,-13.296,-53.6971,waur1244,
yaw,Yawalapití,,-12.5104,-53.4236,yawa1261,
mmh,Mehináku,,-12.5364,-53.521,mehi1240,
qbp,qbp,,,,,
chro,chro,,,,,
ccc,Chamicuro,,-5.1149,-75.6778,cham1318,
apol,apol,,,,,
qa6,Apolista,,-14.83,-68.66,apol1242,
mact,mact,,,,,
catu,Katukinan,,,,katu1274,
0tn,0tn,,,,,
0to,0to,,,,,
0tr,Lolue,,,,lolu1238,
0tk,0tk,,,,,
0tk-1,0tk-1,,,,,
0tk-uad,0tk-uad,,,,,
0tm,0tm,,,,,
0tq,0tq,,,,,
0tp,0tp,,,,,
0tl,0tl,,,,,
tuca,Tucano,,0.579755,-69.5763,tuca1252,
cub-hol,cub-hol,,,,,
0tf,0tf,,,,,
myy-doa,Tause,,-2.8406,136.899,taus1252,
myy-tsa,myy-tsa,,,,,
myy-hob,myy-hob,,,,,
myy-omo,myy-omo,,,,,
myy-yab,myy-yab,,,,,
0ob,Sara Bakati',,1.20403,109.6155,sara1329,
0n7-cax,0n7-cax,,,,,
0tg,0tg,,,,,
tcno,Tucano,,0.579755,-69.5763,tuca1252,
arj-mmv-tuo-tuo,Tucano,,0.579755,-69.5763,tuca1252,
arj-mmv-tuo-uin,arj-mmv-tuo-uin,,,,,
tue-0n6-tue,Barasana-Eduria,,0.02193,-70.808,bara1380,
